seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A16H5T3FBMR3HY,6,8,379.52,63.25333333333333,0.0014058106841611997,37.952,0.08892221180880974,24.20763536134453,C
A16HMYGLKSVLFX,3,3,131.01999999999998,43.673333333333325,0.0007029053420805998,13.101999999999999,0.030698219306466722,2.8850824201680654,D
A16JBJDVLG7FS4,1,1,33.18,33.18,0.00023430178069353328,3.318,0.007774133083411434,0.18502729411764704,D
A16KXPCWNS8SU3,205,233,9317.1,45.44926829268293,0.04803186504217432,931.71,2.183013120899719,14589.6390605042,A
A16LSHOVC0NSPD,14,20,4902.57,350.1835714285714,0.0032802249297094657,490.257,1.1486808809746951,4039.5281688907544,A
A16NSJJX1F4C12,3,3,105.07000000000001,35.02333333333333,0.0007029053420805998,10.507000000000001,0.024618088097469543,1.855412588235294,D
A16Q9C4IW9BY5R,2,2,227.82,113.91,0.00046860356138706655,22.782,0.05337863167760075,8.72301721008403,D
A16R6FVTXUAWL7,6,6,339.02,56.50333333333333,0.0014058106841611997,33.902,0.07943298969072164,19.31673284033613,C
A16RC61JX7PBMQ,14,14,480.12,34.294285714285714,0.0032802249297094657,48.012,0.11249297094657919,38.74205284033612,C
A16RLOHUGQQ1JA,30,30,1484.7100000000003,49.49033333333334,0.007029053420805998,148.47100000000003,0.34787019681349585,370.4813082521009,B
A16SEC6L7BIQ6A,1,1,113.37,113.37,0.00023430178069353328,11.337000000000002,0.02656279287722587,2.1601272100840334,D
A16X766N02LR28,12,13,2010.75,167.5625,0.0028116213683223993,201.07500000000002,0.47112230552952206,679.5152205882353,B
A16X8MK956LV13,1,1,1138.87,1138.87,0.00023430178069353328,113.887,0.26683926897844423,217.98737426890753,B
A16X9GR1MLNHNP,1,1,73.59,73.59,0.00023430178069353328,7.359000000000001,0.017242268041237116,0.9101660672268908,D
A16XU9359ZR9OM,35,38,8054.849999999999,230.13857142857142,0.008200562324273665,805.485,1.8872656982193066,10904.303953361343,A
A16Y93O475REC,186,194,10856.89,58.37037634408602,0.04358013120899719,1085.689,2.5437886597938144,19810.430331445375,A
A16YSKTDTJJ9ER,1,1,67.28,67.28,0.00023430178069353328,6.728000000000001,0.01576382380506092,0.7607728403361345,D
A16Z4ZLKS8XOQF,10,10,1013.4899999999999,101.34899999999999,0.0023430178069353325,101.34899999999999,0.237462511715089,172.63226556302513,B
A16ZD8JHJ1AKML,4,4,216.71,54.1775,0.0009372071227741331,21.671000000000003,0.0507755388940956,7.892978840336134,D
A16ZR82S4B1NCP,9,11,896.0799999999999,99.56444444444443,0.0021087160262417996,89.608,0.20995313964386128,134.9511540168067,C
A16ZZKSZ20R1TM,22,26,2027.53,92.16045454545454,0.005154639175257732,202.75300000000001,0.4750538894095595,690.9038488907562,B
A170G1X3IBM7O6,5,5,194.64000000000001,38.928000000000004,0.0011715089034676663,19.464000000000002,0.045604498594189316,6.367181445378151,D
A170OZZ2D29QGZ,2,2,588.8499999999999,294.42499999999995,0.00046860356138706655,58.88499999999999,0.13796860356138704,58.276356722689044,C
A1723SXZE7RVUC,1,1,44.44,44.44,0.00023430178069353328,4.444,0.010412371134020618,0.33191825210084025,D
A172745U4GJCZR,24,24,1269.19,52.88291666666667,0.005623242736644799,126.91900000000001,0.2973734770384255,270.7299590084033,B
A1748ZKZNG9AIY,182,198,21530.45,118.29917582417583,0.042642924086223055,2153.045,5.044622774133083,77909.29028613443,A
A175K5C4UNP050,834,920,207302.25,248.5638489208633,0.19540768509840675,20730.225000000002,48.57128631677601,7222558.463035714,A
A1777362L7GVCW,15,15,595.18,39.678666666666665,0.003514526710402999,59.518,0.13945173383317713,59.53600544537814,C
A177BBDZAGAQIH,92,96,5250.22,57.067608695652176,0.02155576382380506,525.022,1.2301358950328023,4632.741184605041,A
A1785XF2C40D9H,2,2,1013.4300000000001,506.71500000000003,0.00046860356138706655,101.34300000000002,0.23744845360824746,172.61182603361345,B
A178U87V5H6XUN,23,26,3343.9199999999996,145.3878260869565,0.005388940955951265,334.392,0.7834864104967196,1879.294280067226,B
A17A9GAX03ITNM,30,31,5696.03,189.86766666666665,0.007029053420805998,569.603,1.3345899718837861,5452.900464016804,A
A17AXAEVJB3GJ4,1,1,89.25,89.25,0.00023430178069353328,8.925,0.020911433926897843,1.3387499999999999,D
A17BCIU16NZKKV,1,1,56.63,56.63,0.00023430178069353328,5.663,0.01326850984067479,0.5389843529411764,D
A17BS9J58RKNCR,1,1,228.76,228.76,0.00023430178069353328,22.876,0.05359887535145267,8.795149176470586,D
A17CJLGYREQH8N,20,21,1464.6000000000001,73.23,0.004686035613870665,146.46,0.3431583880037488,360.51313613445376,B
A17D9O3Y3ONRLC,20,21,3094.75,154.7375,0.004686035613870665,309.475,0.7251054358013121,1609.660094537815,B
A17DC8Z4NVWK8H,5,5,352.34,70.46799999999999,0.0011715089034676663,35.234,0.08255388940955949,20.86444968067226,C
A17DJ096G1GAFR,4,4,272.67,68.1675,0.0009372071227741331,27.267000000000003,0.06388706654170573,12.49561830252101,D
A17GREN03V3ZER,12,16,1447.37,120.61416666666666,0.0028116213683223993,144.737,0.33912136832239925,352.0806583025209,B
A17IJABWKTP27E,25,27,3028.93,121.15719999999999,0.005857544517338332,302.893,0.7096836925960637,1541.918814268907,B
A17JTTXB5C2PCL,1,1,38.32,38.32,0.00023430178069353328,3.8320000000000003,0.008978444236176195,0.2467936806722689,D
A17KIYJIMXW5R,5,5,152.10999999999999,30.421999999999997,0.0011715089034676663,15.210999999999999,0.03563964386129334,3.8886474117647043,D
A17NCTDXV9W6FN,1,1,33.15,33.15,0.00023430178069353328,3.315,0.0077671040299906275,0.1846928571428571,D
A17NNMFMOV4UYS,1,1,61.23,61.23,0.00023430178069353328,6.123,0.014346298031865042,0.6301030084033612,D
A17O5JHHEO08LF,1,1,52.93,52.93,0.00023430178069353328,5.293,0.012401593252108717,0.47085460504201676,D
A17P4NTB0IWSKL,19,20,2684.39,141.2836842105263,0.004451733833177133,268.439,0.6289573570759138,1211.0839785042017,B
A17PO2AU4300A9,15,15,1618.71,107.914,0.003514526710402999,161.871,0.37926663542642924,440.3734561512604,B
A17Q6PZ64D7JNX,4,6,1354.95,338.7375,0.0009372071227741331,135.495,0.3174671977507029,308.55285756302516,B
A17SEAYQ5ZTPVR,17,20,6672.219999999999,392.48352941176466,0.003983130271790066,667.222,1.5633130271790066,7482.104156033612,A
A17U0V539388N7,111,113,3444.53,31.031801801801805,0.026007497656982192,344.45300000000003,0.8070595126522963,1994.081835445378,B
A17XGRHGHK81TL,3,3,856.78,285.5933333333333,0.0007029053420805998,85.678,0.2007450796626054,123.37344006722684,C
A17XQQLC5B1GNC,5,5,206.24,41.248000000000005,0.0011715089034676663,20.624000000000002,0.0483223992502343,7.14872900840336,D
A17YEFBZ0N48DH,15,20,2084.1300000000006,138.94200000000004,0.003514526710402999,208.41300000000007,0.4883153701968136,730.0164465378153,B
A180N8RNAI5DU6,1,1,147.06,147.06,0.00023430178069353328,14.706000000000001,0.034456419868791006,3.6347300168067225,D
A181DMGT810NT3,7,9,1910.15,272.87857142857143,0.0016401124648547328,191.01500000000001,0.44755154639175254,613.2223567226889,B
A182EA4AF4YXB5,10,10,1323.18,132.318,0.0023430178069353325,132.318,0.3100234301780694,294.25299368067226,B
A182ZI8554U6CO,26,32,1437.2,55.276923076923076,0.006091846298031865,143.72,0.33673851921274606,347.150225210084,B
A183FUWM9MF3UA,9,9,505.85,56.205555555555556,0.0021087160262417996,50.58500000000001,0.11852155576382381,43.00575168067227,C
A188LHN9XCK8DN,1,1,340.28,340.28,0.00023430178069353328,34.028,0.0797282099343955,19.460584605042012,C
A189DSFUR1430M,2,2,833.31,416.655,0.00046860356138706655,83.331,0.1952460168697282,116.70681615126048,C
A189FA1MMFS2CQ,25,26,6098.43,243.93720000000002,0.005857544517338332,609.8430000000001,1.4288730084348642,6250.5627672100845,A
A189JGAPB4BUDW,3,3,268.76,89.58666666666666,0.0007029053420805998,26.876,0.062970946579194,12.139821445378148,D
A189UJGU4BQSOH,36,38,5320.38,147.78833333333333,0.008434864104967198,532.038,1.2465745079662607,4757.385436033614,A
A18A9A6ICT259D,18,18,4103.429999999999,227.9683333333333,0.004217432052483599,410.34299999999996,0.9614409559512652,2829.9391201512594,A
A18A9XNEYT9QZH,38,41,2248.46,59.17,0.008903467666354265,224.846,0.5268181818181819,849.676028840336,B
A18AHM0B0WRHGX,21,26,2703.4,128.73333333333335,0.0049203373945641985,270.34000000000003,0.6334114339268979,1228.2977411764707,B
A18BI55IDF3I8O,26,28,1519.3600000000001,58.43692307692308,0.006091846298031865,151.936,0.35598875351452675,387.97559825210084,B
A18BMWT5XACAVM,2,2,98.64,49.32,0.00046860356138706655,9.864,0.02311152764761012,1.6352688403361342,D
A18BUSYIDZ4CT5,4,6,702.8800000000001,175.72000000000003,0.0009372071227741331,70.28800000000001,0.16468603561387068,83.03198225210085,C
A18DB7IXP2ENNC,3,3,158.18,52.72666666666667,0.0007029053420805998,15.818000000000001,0.037061855670103096,4.205195361344538,D
A18EWMAFJRVQNX,6,6,299.73,49.955000000000005,0.0014058106841611997,29.973000000000003,0.07022727272727274,15.098835781512603,C
A18FFWLOJMQ4VA,16,21,734.47,45.904375,0.0037488284910965324,73.447,0.1720876288659794,90.66322368067225,C
A18HIGEVDOE0OB,7,7,1019.9599999999999,145.70857142857142,0.0016401124648547328,101.996,0.23897844423617617,174.8434288403361,B
A18HNV0N2HO245,53,54,10890.759999999998,205.48603773584904,0.012417994376757264,1089.0759999999998,2.5517244611059042,19934.22745842016,A
A18INN1UIK0BBR,9,10,810.04,90.00444444444445,0.0021087160262417996,81.004,0.1897938144329897,110.27979858823528,C
A18IWAV9EPVLW4,2,2,963.5899999999999,481.79499999999996,0.00046860356138706655,96.359,0.22577085285848172,156.05137615126046,C
A18IX91S1X8SPK,1,1,44.25,44.25,0.00023430178069353328,4.425,0.010367853795688848,0.32908613445378143,D
A18J8QA731IE20,1,1,110.55,110.55,0.00023430178069353328,11.055,0.025902061855670105,2.054000420168067,D
A18LJ0FIXMFKDD,2,2,502.64,251.32,0.00046860356138706655,50.264,0.11776944704779756,42.4616755630252,C
A18LLQY6OOAYOW,86,88,2944.9299999999994,34.24337209302325,0.02014995313964386,294.49299999999994,0.6900023430178067,1457.581967210083,B
A18LOZP3TROIPN,1,1,48.71,48.71,0.00023430178069353328,4.871,0.011412839737582007,0.3987670756302521,D
A18MU65TZDRG4B,63,66,13308.839999999998,211.25142857142853,0.014761012183692596,1330.884,3.118284910965323,29768.944898420155,A
A18OCNGPBVK7CP,3,3,592.1700000000001,197.39000000000001,0.0007029053420805998,59.21700000000001,0.1387464854732896,58.93534603361345,C
A18PLS9DUV9K3I,1,1,94.76,94.76,0.00023430178069353328,9.476,0.022202436738519214,1.5091525378151258,D
A18QSGM6S162RV,3,3,316.79999999999995,105.59999999999998,0.0007029053420805998,31.679999999999996,0.07422680412371133,16.867603361344532,C
A18R9DHT446ZND,656,712,177673.03000000003,270.8430335365854,0.15370196813495782,17767.303000000004,41.62910731021556,5305496.737711077,A
A18S95BWPT4TD4,1,1,48.79,48.79,0.00023430178069353328,4.8790000000000004,0.011431583880037488,0.40007799999999993,D
A18UXG97V4YZAU,2,2,377.1,188.55,0.00046860356138706655,37.71,0.08835520149953141,23.899900840336134,C
A18WWVD41WI8AF,1,1,89.45,89.45,0.00023430178069353328,8.945,0.02095829428303655,1.3447567226890755,D
A18YBS7DZGK5PN,376,425,38808.16,103.2131914893617,0.08809746954076851,3880.8160000000007,9.09282099343955,253121.5600984202,A
A190HYPB0NOH2B,5,5,173.94000000000003,34.788000000000004,0.0011715089034676663,17.394000000000002,0.04075445173383318,5.084894722689076,D
A1918BRGAB4807,24,27,3941.32,164.22166666666666,0.005623242736644799,394.13200000000006,0.9234582942830366,2610.7568642689075,A
A1922P2V860IFD,110,114,22363.550000000003,203.30500000000004,0.02577319587628866,2236.3550000000005,5.239819587628866,84055.18800042017,A
A192KQJB37ZL07,5,7,399.46,79.892,0.0011715089034676663,39.946,0.0935941893158388,26.818200268907553,C
A195YZDB2WXXWG,46,46,3790.609999999999,82.4045652173913,0.01077788191190253,379.0609999999999,0.888146672914714,2414.9116255630242,A
A19674N2RT7JT1,5,5,353.21999999999997,70.64399999999999,0.0011715089034676663,35.321999999999996,0.0827600749765698,20.96880141176469,C
A196ARZK9AWE88,68,82,5199.43,76.46220588235295,0.015932521087160263,519.9430000000001,1.218235707591378,4543.541567210084,A
A197NT349YPW3V,1,1,22.57,22.57,0.00023430178069353328,2.257,0.005288191190253046,0.08561426890756302,D
A198JFKLU4II46,11,11,546.23,49.657272727272726,0.002577319587628866,54.623000000000005,0.12798266166822866,50.14575006722688,C
A198WCSOJE44K7,6,6,745.46,124.24333333333334,0.0014058106841611997,74.546,0.17466260543580134,93.39674144537815,C
A199PYLFFO42N9,7,7,511.17,73.02428571428571,0.0016401124648547328,51.117000000000004,0.11976804123711339,43.915087210084025,C
A199VST0GLEERV,77,84,11412.13,148.2094805194805,0.01804123711340206,1141.213,2.6738823805060914,21888.52288015125,A
A19AH7ADJTWC5I,25,26,2071.65,82.866,0.005857544517338332,207.16500000000002,0.4853912839737582,721.2997852941176,B
A19AO8Z1SF57W2,2,2,323.24,161.62,0.00046860356138706655,32.324000000000005,0.0757357075913777,17.560352537815128,C
A19DRN7Q6CC5J5,14,15,2413.7,172.40714285714284,0.0032802249297094657,241.37,0.5655342080599812,979.1508722689073,B
A19FMHID9O2120,1,1,43.63,43.63,0.00023430178069353328,4.363,0.010222586691658857,0.31992889075630254,D
A19H4EO59X1FB5,8,8,2563.64,320.455,0.0018744142455482662,256.364,0.6006654170571696,1104.579840268907,B
A19HEGTXXLZSUZ,10,10,2256.1099999999997,225.61099999999996,0.0023430178069353325,225.611,0.5286105904404872,855.4676188403356,B
A19HR7YHE4LCKQ,6,6,650.26,108.37666666666667,0.0014058106841611997,65.026,0.15235707591377695,71.06522144537814,C
A19IHORSY7G9ZK,14,15,1303.45,93.10357142857143,0.0032802249297094657,130.345,0.30540065604498595,285.54317689075623,B
A19K6QCJO4KV0B,32,37,2293.24,71.66375,0.007497656982193065,229.32399999999998,0.5373102155576382,883.8570920336132,B
A19NDNYP3XFOFZ,2,2,191.14,95.57,0.00046860356138706655,19.114,0.04478444236176195,6.140252033613444,D
A19NL7XTOBIF9T,1,1,305.37,305.37,0.00023430178069353328,30.537000000000003,0.07154873477038426,15.672409563025209,C
A19RGI6N9A5RF7,3,3,103.32999999999998,34.44333333333333,0.0007029053420805998,10.332999999999998,0.02421040299906279,1.7944687226890748,D
A19SUXRG63C32X,2,2,92.14,46.07,0.00046860356138706655,9.214,0.021588566073102156,1.426853714285714,D
A19T3DKDSNWTDF,3,3,363.17,121.05666666666667,0.0007029053420805998,36.317,0.08509137769447048,22.166798134453778,C
A19T82T9BIW54R,8,8,903.3900000000001,112.92375000000001,0.0018744142455482662,90.33900000000001,0.21166588566073105,137.16193144537817,C
A19THMRTS37LDS,6,6,193.92,32.32,0.0014058106841611997,19.392,0.04543580131208998,6.320162420168066,D
A19TT6WMNTWJH6,3,3,289.36,96.45333333333333,0.0007029053420805998,28.936000000000003,0.06779756326148079,14.07213606722689,D
A19VI83MZ1EJCZ,10,10,324.13000000000005,32.413000000000004,0.0023430178069353325,32.413000000000004,0.07594423617619495,17.657186033613446,C
A19XZU4B7WDLTM,65,74,8585.32,132.08184615384616,0.015229615745079663,858.532,2.011555763823805,12387.852017210083,A
A19Z9YIFWVAJ2M,19,25,1289.76,67.8821052631579,0.004451733833177133,128.976,0.3021930646672915,279.57661472268904,B
A19ZKUI8VJM81Y,100,131,10094.289999999999,100.9429,0.023430178069353328,1009.429,2.365110121836926,17125.158084722683,A
A19ZTITLMGKUVP,611,669,34160.88,55.90978723404255,0.14315838800374883,3416.0879999999997,8.003955014058105,196128.69283603353,A
A1A1FT1M28JJML,15,15,917.39,61.15933333333333,0.003514526710402999,91.739,0.21494611059044047,141.44611968067224,C
A1A31XYTKTYT5H,77,81,18739.530000000002,243.3705194805195,0.01804123711340206,1873.9530000000004,4.390705248359888,59020.165482504206,A
A1A37B5L0E2JBD,37,42,5221.880000000001,141.1318918918919,0.008669165885660732,522.1880000000001,1.2234957825679478,4582.862308302522,A
A1A3NM3LRE3N36,1,1,85.79,85.79,0.00023430178069353328,8.579,0.02010074976569822,1.2369620336134455,D
A1A3VI368Z4CHE,2,4,123.88,61.94,0.00046860356138706655,12.388,0.0290253045923149,2.5792024201680666,D
A1A59AYMXDVEVA,2,2,101.81,50.905,0.00046860356138706655,10.181000000000001,0.023854264292408625,1.7420632100840336,D
A1A5PDINR2LVKS,11,12,990.88,90.08,0.002577319587628866,99.08800000000001,0.23216494845360824,165.0156595630252,B
A1A70REDGN4VA5,13,13,613.6500000000001,47.20384615384616,0.0030459231490159327,61.36500000000001,0.14377928772258672,63.28845756302522,C
A1ABEUNZ5NT4SK,35,36,3704.3999999999996,105.83999999999999,0.008200562324273665,370.44,0.8679475164011247,2306.3158588235287,A
A1ACJI5YG3KN45,34,38,2039.6,59.98823529411764,0.007966260543580132,203.96,0.47788191190253043,699.1543126050419,B
A1AD5O03I7GUZS,5,5,1730.2700000000002,346.05400000000003,0.0011715089034676663,173.02700000000004,0.4054053420805998,503.16542401680675,B
A1ADET42KFZQXU,1,1,82.56,82.56,0.00023430178069353328,8.256,0.01934395501405811,1.1455720336134452,D
A1AF05OISHWQ73,2,2,206.72,103.36,0.00046860356138706655,20.672,0.048434864104967196,7.182043428571427,D
A1AGNXSP335IWP,23,28,1323.8500000000001,57.55869565217392,0.005388940955951265,132.38500000000002,0.31018041237113403,294.551062605042,B
A1AHHF335Y1ISN,4,4,3153.99,788.4975,0.0009372071227741331,315.399,0.738985473289597,1671.8744403529408,B
A1AHPRYU7KZ5VN,54,58,11533.010000000002,213.5742592592593,0.012652296157450796,1153.3010000000002,2.7022047797563262,22354.67557312605,A
A1AM97ERNOCVHG,224,245,19473.45,86.93504464285715,0.05248359887535145,1947.3450000000003,4.562664011246485,63733.65628613444,A
A1AOHOJ8EWE07Z,8,8,827.8399999999999,103.47999999999999,0.0018744142455482662,82.78399999999999,0.19396438612933456,115.17967489075626,C
A1AQWWVMRCEYFQ,5,5,168.64000000000001,33.728,0.0011715089034676663,16.864,0.03951265229615745,4.779739428571427,D
A1ATABM58ADCVR,3,30,136.99,45.663333333333334,0.0007029053420805998,13.699000000000002,0.032097000937207125,3.153993294117647,D
A1ATJBCE33POZG,2,2,233.42,116.71,0.00046860356138706655,23.342,0.05469072164948453,9.157125445378147,D
A1ATM792NMYWFW,2,2,128.52,64.26,0.00046860356138706655,12.852000000000002,0.030112464854732898,2.7760320000000003,D
A1AVDJCDU9CGG6,29,29,3078.479999999999,106.15448275862066,0.006794751640112465,307.84799999999996,0.7212933458294281,1592.779682420167,B
A1AYVCSE683MZ1,9,10,742.21,82.46777777777778,0.0021087160262417996,74.221,0.17390112464854734,92.5841485882353,C
A1AZF26IYEZ18L,74,76,27158.629999999997,367.0085135135135,0.017338331771321464,2715.863,6.363315370196814,123964.90478603358,A
A1AZJC97JYLPJW,16,18,2098.04,131.1275,0.0037488284910965324,209.804,0.49157450796626057,739.7935868235294,B
A1AZL8B3W0ZVA8,52,59,3812.7200000000003,73.32153846153847,0.01218369259606373,381.27200000000005,0.8933270852858483,2443.1653442689076,A
A1B055MW2R21WH,63,67,25550.87,405.56936507936507,0.014761012183692596,2555.087,5.986614339268979,109722.17777426889,A
A1B14I7AVDQNMP,18,22,1277.59,70.97722222222222,0.004217432052483599,127.759,0.2993416119962512,274.3254131260504,B
A1B2YKTC11NWG1,1,1,20.94,20.94,0.00023430178069353328,2.0940000000000003,0.0049062792877225874,0.07369472268907563,D
A1B3UV77QCUPB5,17,17,391.84000000000003,23.049411764705884,0.003983130271790066,39.184000000000005,0.09180880974695409,25.80480430252101,C
A1B5TAUE1UO3OQ,2,2,234.53,117.265,0.00046860356138706655,23.453000000000003,0.05495079662605436,9.244423680672268,D
A1B67TNLCW2HA9,2039,2263,93226.6,45.72172633643943,0.47774133083411435,9322.660000000002,21.84315838800375,1460705.7054722689,A
A1B7STX855WLJ6,2,2,265.87,132.935,0.00046860356138706655,26.587000000000003,0.062293814432989696,11.880144016806723,D
